237405,237250,-60,-156,-427,-69,-231,-3402
237406,237251,-59,-142,-414,-75,-234,-3405
237407,237252,-56,-131,-398,-72,-240,-3408
237408,237253,-78,-147,-424,-69,-236,-3398
237409,237254,-83,-131,-414,-71,-230,-3390
237410,237255,-72,-143,-415,-70,-231,-3389
237411,237256,-51,-140,-386,-74,-233,-3393
237412,237257,-72,-150,-406,-74,-230,-3393
237413,237258,-87,-150,-406,-74,-223,-3387
237414,237259,-86,-138,-419,-71,-218,-3387
237415,237260,-53,-137,-408,-67,-213,-3377
237416,237261,-41,-164,-413,-67,-214,-3378
237417,237262,-60,-163,-411,-75,-212,-3373
237418,237263,-89,-132,-409,-82,-212,-3372
237419,237264,-86,-132,-406,-77,-209,-3363
237420,237265,-65,-137,-426,-73,-207,-3365
237421,237266,-49,-151,-410,-78,-208,-3368
237422,237267,-66,-142,-400,-85,-211,-3368
237423,237268,-78,-133,-408,-83,-204,-3370
237424,237269,-68,-142,-418,-77,-197,-3359
237425,237270,-90,-166,-400,-78,-193,-3359
237426,237272,-65,-140,-404,-79,-193,-3354
237427,237273,-57,-131,-415,-79,-201,-3358
237428,237274,-45,-149,-399,-84,-201,-3357
237429,237275,-69,-156,-405,-89,-200,-3354
237430,237276,-74,-139,-404,-90,-196,-3351
237431,237277,-88,-136,-400,-84,-193,-3354
237432,237278,-72,-142,-392,-79,-189,-3342
237433,237279,-50,-158,-395,-84,-193,-3335
237434,237280,-53,-161,-403,-88,-196,-3328
237435,237281,-65,-139,-422,-87,-192,-3322
237436,237282,-96,-150,-402,-86,-188,-3318
237437,237283,-67,-154,-421,-90,-187,-3317
237438,237284,-56,-160,-390,-88,-189,-3316
237439,237285,-31,-141,-412,-90,-196,-3317
237440,237286,-65,-141,-408,-95,-193,-3311
237441,237287,-97,-149,-408,-95,-185,-3306
237442,237288,-99,-134,-392,-95,-177,-3299
237443,237289,-72,-130,-408,-96,-173,-3298
237444,237290,-69,-165,-419,-95,-181,-3299
237445,237291,-51,-151,-412,-98,-188,-3294
237446,237292,-53,-158,-405,-103,-187,-3273
237447,237293,-70,-160,-429,-103,-190,-3261
237448,237294,-70,-149,-412,-104,-194,-3266
237449,237295,-62,-147,-408,-104,-195,-3268
237450,237296,-69,-147,-396,-107,-198,-3269
237451,237297,-54,-155,-415,-109,-189,-3268
237452,237298,-64,-157,-397,-100,-179,-3268
237453,237299,-79,-146,-411,-98,-165,-3278
237454,237299,-51,-132,-397,-102,-165,-3276
237455,237300,-49,-159,-405,-106,-176,-3266
237456,237301,-55,-183,-397,-114,-184,-3248
237457,237302,-56,-137,-407,-115,-187,-3234
237458,237303,-46,-120,-400,-114,-193,-3232
237459,237304,-49,-161,-413,-116,-200,-3236
237460,237305,-55,-166,-384,-121,-194,-3234
237461,237306,-42,-136,-398,-120,-184,-3232
237462,237307,-58,-138,-377,-117,-179,-3227
237463,237308,-54,-162,-392,-113,-183,-3226
237464,237309,-81,-151,-402,-119,-185,-3217
237465,237310,-63,-140,-401,-123,-181,-3208
237466,237311,-62,-138,-408,-128,-179,-3203
237467,237312,-25,-149,-385,-134,-188,-3202
237468,237314,-39,-146,-401,-139,-198,-3196
237469,237315,-63,-144,-400,-144,-195,-3198
237470,237316,-51,-143,-407,-146,-194,-3193
237471,237317,-46,-148,-399,-144,-195,-3199
237472,237318,-19,-165,-401,-135,-195,-3190
237473,237319,-53,-144,-380,-133,-191,-3190
237474,237320,-89,-149,-388,-131,-179,-3185
237475,237321,-73,-126,-396,-136,-175,-3179
237476,237322,-62,-150,-393,-143,-179,-3175
237477,237323,-34,-155,-395,-149,-191,-3163
237478,237324,-60,-155,-388,-153,-203,-3155
237479,237325,-62,-150,-411,-159,-209,-3140
237480,237326,-67,-156,-391,-164,-207,-3137
237481,237327,-34,-158,-404,-166,-203,-3139
237482,237328,-22,-146,-409,-164,-204,-3142
237483,237329,-59,-151,-409,-159,-201,-3139
237484,237330,-62,-157,-388,-155,-193,-3133
237485,237331,-64,-154,-391,-153,-189,-3131
237486,237332,-45,-144,-416,-155,-196,-3112
237487,237333,-45,-155,-413,-163,-207,-3106
237488,237334,-37,-144,-395,-171,-208,-3098
237489,237335,-44,-147,-379,-176,-211,-3086
237490,237336,-27,-141,-377,-170,-213,-3075
237491,237337,-33,-157,-378,-163,-216,-3072
237492,237338,-31,-148,-378,-165,-218,-3069
237493,237339,-34,-127,-397,-167,-218,-3068
237494,237340,-41,-141,-389,-171,-217,-3067
237495,237341,-30,-147,-384,-175,-207,-3062
237496,237341,-54,-164,-392,-177,-199,-3059
237497,237342,-46,-135,-393,-177,-202,-3056
237498,237343,-67,-147,-390,-175,-208,-3053
237499,237344,-38,-131,-383,-177,-212,-3037
237500,237345,-27,-146,-395,-182,-221,-3032
237501,237346,-10,-136,-398,-188,-231,-3025
237502,237347,-15,-137,-397,-184,-241,-3025
237503,237348,-39,-139,-394,-181,-243,-3019
237504,237349,-58,-140,-399,-186,-235,-3013
237505,237350,-50,-127,-354,-191,-228,-3011
237506,237351,-22,-126,-375,-186,-222,-3010
237507,237352,-42,-153,-348,-185,-220,-3016
237508,237353,-33,-158,-368,-196,-223,-3011
237509,237354,-49,-139,-363,-201,-228,-3008
237510,237356,-35,-112,-374,-198,-233,-3014
237511,237357,-24,-151,-365,-199,-246,-3012
237512,237358,-27,-141,-375,-197,-256,-2998
237513,237359,-32,-138,-365,-198,-259,-2992
237514,237360,-35,-120,-350,-201,-260,-2982
237515,237361,-32,-138,-367,-212,-263,-2979
237516,237362,-37,-147,-369,-213,-265,-2983
237517,237363,-37,-123,-370,-210,-267,-2983
237518,237364,-32,-129,-365,-206,-266,-2985
237519,237365,-36,-133,-360,-203,-264,-2974
237520,237366,-28,-150,-355,-208,-267,-2983
237521,237367,-22,-131,-362,-211,-275,-2984
237522,237368,-44,-125,-363,-208,-283,-2982
237523,237369,-42,-132,-377,-204,-291,-2978
237524,237369,-39,-155,-367,-207,-297,-2961
237525,237370,-20,-122,-372,-207,-301,-2954
237526,237371,-14,-124,-378,-207,-308,-2951
237527,237372,-46,-143,-379,-208,-310,-2953
237528,237373,-35,-138,-370,-214,-310,-2956
237529,237374,-30,-132,-374,-214,-312,-2954
237530,237375,-39,-119,-373,-210,-311,-2944
237531,237376,-23,-134,-348,-209,-308,-2942
237532,237377,-31,-134,-374,-210,-313,-2945
237533,237378,-28,-137,-368,-211,-321,-2944
237534,237379,-25,-120,-366,-212,-327,-2945
237535,237380,-42,-120,-354,-208,-332,-2949
237536,237381,-25,-129,-364,-204,-336,-2943
237537,237382,-27,-125,-352,-200,-342,-2948
237538,237383,-21,-132,-357,-206,-342,-2962
237539,237384,-38,-130,-354,-210,-340,-2968
237540,237385,-39,-123,-356,-207,-338,-2962
237541,237386,-60,-129,-351,-209,-337,-2957
237542,237387,-43,-138,-373,-208,-345,-2949
237543,237388,-40,-127,-357,-206,-350,-2950
237544,237389,-31,-128,-355,-207,-360,-2953
237545,237390,-23,-140,-357,-210,-365,-2942
237546,237391,-34,-134,-348,-206,-365,-2942
237547,237392,-46,-127,-344,-204,-367,-2938
237548,237393,-34,-128,-332,-206,-368,-2945
237549,237394,-30,-120,-353,-203,-368,-2947
237550,237395,-31,-124,-334,-200,-377,-2951
237551,237396,-13,-126,-360,-202,-384,-2949
237552,237398,-30,-129,-365,-205,-380,-2952
237553,237399,-33,-146,-360,-205,-385,-2951
237554,237400,-36,-109,-352,-198,-397,-2950
237555,237401,-15,-132,-357,-195,-397,-2953
237556,237402,-27,-138,-367,-196,-399,-2946
237557,237403,-22,-131,-357,-192,-398,-2945
237558,237404,-43,-122,-340,-192,-393,-2930
237559,237405,-40,-138,-357,-191,-396,-2930
237560,237406,-33,-153,-352,-190,-398,-2935
237561,237407,-35,-131,-372,-189,-401,-2934
237562,237408,-47,-134,-363,-187,-410,-2927
237563,237409,-34,-126,-356,-181,-418,-2912
237564,237410,-36,-129,-360,-183,-418,-2904
237565,237411,-23,-138,-357,-189,-416,-2901
237566,237411,-9,-126,-338,-188,-424,-2906
237567,237412,-30,-131,-357,-186,-425,-2908
237568,237413,-51,-138,-358,-182,-427,-2905
237569,237414,-57,-128,-360,-180,-426,-2905
237570,237415,-36,-126,-374,-178,-423,-2895
237571,237416,-16,-130,-364,-178,-438,-2903
237572,237417,-18,-136,-356,-178,-444,-2905
237573,237418,-23,-141,-358,-179,-442,-2901
237574,237419,-47,-133,-360,-175,-439,-2900
237575,237420,-27,-141,-349,-172,-438,-2891
237576,237421,-26,-134,-326,-167,-444,-2894
237577,237422,-28,-141,-345,-163,-445,-2903
237578,237423,-24,-131,-360,-164,-442,-2898
237579,237424,-28,-127,-352,-164,-447,-2887
237580,237425,-14,-133,-338,-166,-453,-2893
237581,237426,-32,-131,-350,-164,-454,-2900
237582,237427,-42,-122,-344,-163,-454,-2895
237583,237428,-46,-129,-341,-162,-455,-2896
237584,237429,-22,-132,-334,-160,-457,-2894
237585,237430,-24,-131,-341,-163,-453,-2892
237586,237431,-27,-130,-339,-161,-459,-2893
237587,237432,-42,-112,-340,-163,-459,-2896
237588,237433,-48,-134,-349,-159,-456,-2887
237589,237434,-48,-122,-347,-156,-459,-2890
237590,237435,-31,-106,-340,-157,-465,-2891
237591,237436,-19,-116,-329,-158,-468,-2898
237592,237437,-36,-147,-347,-155,-463,-2888
237593,237438,-38,-141,-349,-156,-466,-2884
237594,237440,-53,-127,-352,-155,-463,-2883
237595,237441,-42,-119,-352,-146,-464,-2888
237596,237442,-36,-143,-357,-140,-466,-2889
237597,237443,-33,-138,-348,-148,-470,-2880
237598,237444,-31,-126,-352,-148,-477,-2872
237599,237445,-36,-110,-357,-147,-478,-2875
237600,237446,-35,-127,-341,-143,-475,-2878
237601,237447,-34,-155,-338,-148,-478,-2878
237602,237448,-24,-144,-343,-156,-481,-2877
237603,237449,-35,-121,-347,-152,-477,-2867
237604,237450,-41,-120,-351,-143,-473,-2871
237605,237451,-53,-131,-353,-136,-472,-2877
237606,237452,-47,-132,-344,-137,-468,-2875
237607,237453,-35,-133,-338,-137,-477,-2866
237608,237453,-25,-127,-365,-140,-490,-2862
237609,237454,-40,-142,-340,-145,-490,-2866
237610,237455,-37,-136,-341,-145,-485,-2863
237611,237456,-36,-127,-326,-142,-489,-2858
237612,237457,-14,-117,-344,-141,-490,-2861
237613,237458,-44,-143,-339,-143,-486,-2871
237614,237459,-61,-135,-347,-143,-483,-2875
237615,237460,-60,-124,-341,-139,-474,-2881
237616,237461,-53,-130,-324,-137,-468,-2875
237617,237462,-26,-138,-341,-135,-475,-2876
237618,237463,-18,-138,-338,-135,-484,-2875
237619,237464,-39,-142,-325,-135,-493,-2870
237620,237465,-37,-126,-327,-138,-490,-2869
237621,237466,-27,-124,-333,-137,-491,-2867
237622,237467,-31,-136,-324,-140,-496,-2870
237623,237468,-32,-114,-333,-149,-493,-2866
237624,237469,-38,-99,-326,-149,-481,-2860
237625,237470,-58,-125,-316,-145,-477,-2861
237626,237471,-55,-147,-325,-143,-476,-2856
237627,237472,-24,-127,-333,-140,-479,-2857
237628,237473,-30,-110,-338,-135,-481,-2864
237629,237474,-38,-118,-339,-135,-486,-2865
237630,237475,-41,-135,-324,-142,-491,-2865
237631,237476,-18,-104,-345,-149,-494,-2852
237632,237477,-28,-114,-325,-148,-495,-2856
237633,237478,-55,-130,-341,-144,-489,-2852
237634,237479,-49,-116,-332,-144,-477,-2848
237635,237480,-32,-129,-319,-149,-474,-2837
237636,237482,-14,-133,-337,-150,-479,-2840
237637,237483,-30,-139,-330,-146,-484,-2855
237638,237484,-33,-115,-341,-142,-483,-2849
237639,237485,-48,-121,-322,-136,-475,-2856
237640,237486,-74,-115,-331,-135,-467,-2844
237641,237487,-56,-110,-336,-142,-466,-2845
237642,237488,-30,-109,-319,-142,-470,-2841
237643,237489,-21,-138,-335,-145,-476,-2841
237644,237490,-24,-147,-340,-150,-480,-2831
237645,237491,-32,-112,-343,-148,-478,-2831
237646,237492,-61,-104,-325,-139,-475,-2836
237647,237493,-62,-134,-349,-135,-475,-2834
237648,237494,-54,-140,-350,-133,-472,-2836
237649,237495,-43,-129,-345,-138,-464,-2829
237650,237495,-60,-118,-345,-140,-458,-2833
237651,237496,-61,-122,-337,-136,-450,-2828
237652,237497,-56,-126,-333,-137,-449,-2823
237653,237498,-49,-132,-341,-144,-450,-2823
237654,237499,-26,-114,-339,-145,-462,-2828
237655,237500,-36,-109,-324,-141,-468,-2826
237656,237501,-65,-118,-313,-136,-464,-2817
237657,237502,-74,-128,-311,-138,-458,-2823
237658,237503,-45,-124,-325,-138,-459,-2822
237659,237504,-13,-124,-323,-133,-459,-2832
237660,237505,-30,-135,-310,-137,-453,-2832
237661,237506,-52,-114,-313,-141,-447,-2829
237662,237507,-57,-103,-317,-141,-434,-2828
237663,237508,-36,-122,-311,-138,-429,-2826
237664,237509,-45,-155,-318,-140,-436,-2825
237665,237510,-43,-133,-320,-141,-440,-2829
237666,237511,-52,-103,-332,-140,-445,-2831
237667,237512,-51,-137,-328,-137,-449,-2828
237668,237513,-32,-143,-306,-136,-450,-2832
237669,237514,-32,-127,-315,-136,-443,-2829
237670,237515,-28,-112,-304,-130,-440,-2836
237671,237516,-30,-121,-287,-130,-440,-2850
237672,237517,-52,-125,-293,-136,-426,-2847
237673,237518,-51,-121,-319,-140,-416,-2848
237674,237519,-32,-91,-319,-142,-407,-2847
237675,237520,-55,-103,-293,-133,-406,-2851
237676,237521,-57,-149,-307,-135,-416,-2862
237677,237522,-48,-127,-332,-145,-425,-2867
237678,237524,-33,-91,-309,-147,-423,-2868
237679,237525,-44,-119,-319,-145,-420,-2862
237680,237526,-49,-116,-315,-138,-424,-2856
237681,237527,-34,-93,-312,-143,-420,-2862
237682,237528,-37,-91,-302,-143,-412,-2866
237683,237529,-44,-115,-319,-139,-409,-2871
237684,237530,-33,-103,-303,-145,-402,-2877
237685,237531,-34,-87,-313,-144,-394,-2877
237686,237532,-60,-107,-313,-145,-386,-2879
237687,237533,-48,-109,-292,-147,-384,-2878
237688,237534,-46,-101,-301,-144,-391,-2881
237689,237535,-51,-119,-300,-146,-396,-2878
237690,237536,-44,-106,-314,-150,-394,-2881
237691,237537,-40,-91,-317,-144,-392,-2877
237692,237537,-35,-90,-314,-144,-386,-2882
237693,237538,-55,-112,-314,-146,-382,-2886
237694,237539,-37,-104,-311,-151,-379,-2890
237695,237540,-25,-98,-322,-152,-376,-2884
237696,237541,-27,-109,-329,-151,-377,-2875
237697,237542,-39,-110,-342,-150,-372,-2881
237698,237543,-35,-104,-317,-151,-362,-2891
237699,237544,-63,-122,-327,-149,-356,-2903
237700,237545,-27,-110,-311,-149,-357,-2903
237701,237546,-32,-105,-313,-146,-361,-2896
237702,237547,-33,-110,-324,-149,-367,-2882
237703,237548,-63,-97,-312,-148,-356,-2877
237704,237549,-68,-113,-317,-145,-341,-2889
237705,237550,-43,-99,-321,-146,-339,-2896
237706,237551,-41,-118,-333,-148,-344,-2899
237707,237552,-23,-119,-318,-150,-351,-2898
237708,237553,-38,-127,-323,-146,-348,-2905
237709,237554,-49,-87,-327,-143,-348,-2920
237710,237555,-40,-88,-333,-137,-346,-2938
237711,237556,-33,-102,-342,-132,-343,-2956
237712,237557,-17,-109,-325,-135,-338,-2956
237713,237558,-15,-98,-325,-141,-340,-2961
237714,237559,-56,-112,-323,-143,-336,-2962
237715,237560,-57,-108,-300,-147,-324,-2978
237716,237561,-53,-108,-323,-146,-324,-2987
237717,237562,-36,-105,-326,-141,-325,-2983
237718,237563,-20,-111,-318,-138,-323,-2977
237719,237564,-46,-94,-306,-138,-325,-2967
237720,237566,-38,-90,-299,-137,-325,-2974
237721,237567,-45,-90,-312,-139,-322,-2979
237722,237568,-33,-82,-311,-140,-319,-2987
237723,237569,-29,-105,-311,-136,-318,-2982
237724,237570,-41,-118,-306,-133,-314,-2974
237725,237571,-64,-107,-303,-134,-309,-2984
237726,237572,-69,-101,-309,-135,-304,-2994
237727,237573,-34,-106,-316,-129,-303,-3003
237728,237574,-18,-111,-321,-128,-308,-3001
237729,237575,-22,-111,-314,-127,-311,-2990
237730,237576,-28,-99,-305,-129,-312,-2987
237731,237577,-38,-107,-315,-126,-307,-2986
237732,237578,-47,-109,-313,-127,-297,-2996
237733,237579,-40,-106,-324,-129,-294,-2997
237734,237579,-32,-95,-313,-133,-293,-2996
237735,237580,-36,-117,-310,-136,-285,-2995
237736,237581,-54,-112,-301,-130,-274,-2995
237737,237582,-48,-108,-294,-125,-283,-3001
237738,237583,-37,-105,-312,-117,-283,-2996
237739,237584,-28,-118,-307,-111,-283,-3005
237740,237585,-12,-123,-304,-108,-284,-3010
237741,237586,-20,-100,-309,-117,-283,-3000
237742,237587,-29,-99,-293,-118,-281,-2988
237743,237588,-38,-112,-317,-115,-283,-2996
237744,237589,-34,-106,-298,-118,-278,-2997
237745,237590,-19,-81,-310,-114,-266,-2997
237746,237591,-38,-129,-300,-112,-258,-3005
237747,237592,-38,-132,-297,-109,-264,-3010
237748,237593,-34,-108,-294,-107,-267,-3014
237749,237594,-26,-104,-302,-102,-265,-3009
237750,237595,-44,-110,-297,-95,-270,-3022
237751,237596,-35,-80,-311,-89,-267,-3023
237752,237597,-36,-97,-309,-90,-260,-3016
237753,237598,-38,-121,-316,-99,-254,-3015
237754,237599,-38,-109,-307,-104,-246,-3018
237755,237600,-38,-100,-292,-104,-244,-3027
237756,237601,-22,-117,-291,-101,-252,-3022
237757,237602,-34,-118,-293,-95,-259,-3026
237758,237603,-39,-111,-306,-85,-263,-3017
237759,237604,-37,-100,-312,-81,-258,-3022
237760,237605,-18,-112,-303,-78,-253,-3026
237761,237606,-8,-102,-324,-80,-251,-3024
237762,237608,-25,-126,-297,-83,-243,-3020
237763,237609,-36,-106,-304,-84,-237,-3018
237764,237610,-42,-97,-306,-82,-233,-3029
237765,237611,-42,-111,-307,-85,-230,-3027
237766,237612,-35,-117,-297,-87,-232,-3035
237767,237613,-25,-111,-286,-88,-242,-3032
237768,237614,-14,-116,-313,-85,-249,-3029
237769,237615,-38,-120,-299,-77,-246,-3028
237770,237616,-36,-113,-296,-70,-242,-3020
237771,237617,-23,-109,-275,-68,-240,-3014
237772,237618,-42,-120,-299,-70,-238,-3005
237773,237619,-32,-95,-288,-72,-226,-2994
237774,237620,-48,-99,-295,-73,-223,-2982
237775,237621,-35,-104,-291,-74,-224,-2971
237776,237621,-21,-113,-320,-75,-226,-2970
237777,237622,-12,-100,-298,-72,-230,-2972
237778,237623,-14,-103,-306,-70,-234,-2976
237779,237624,-32,-127,-294,-66,-232,-2980
237780,237625,-25,-112,-278,-63,-228,-2989
237781,237626,-39,-107,-314,-57,-220,-2985
237782,237627,-18,-107,-298,-58,-215,-2980
237783,237628,-4,-110,-290,-66,-208,-2985
237784,237629,-5,-104,-295,-69,-212,-2990
237785,237630,-25,-108,-297,-70,-209,-2987
237786,237631,-20,-109,-290,-65,-214,-2985
237787,237632,-17,-134,-307,-62,-224,-2975
237788,237633,-4,-110,-293,-64,-233,-2972
237789,237634,-9,-104,-299,-59,-232,-2972
237790,237635,-18,-93,-299,-58,-229,-2974
237791,237636,-33,-101,-307,-57,-222,-2982
237792,237637,-36,-102,-294,-58,-214,-2977
237793,237638,-24,-101,-291,-60,-213,-2970
237794,237639,-14,-82,-287,-64,-218,-2967
237795,237640,-23,-110,-309,-60,-214,-2965
237796,237641,-31,-113,-307,-55,-216,-2969
237797,237642,-36,-102,-296,-56,-216,-2968
237798,237643,-6,-97,-294,-53,-221,-2964
237799,237644,-15,-102,-302,-53,-227,-2957
237800,237645,-35,-118,-293,-57,-222,-2958
237801,237646,-14,-93,-298,-56,-219,-2955
237802,237647,-20,-87,-294,-50,-216,-2948
237803,237648,-34,-89,-298,-52,-216,-2945
237804,237650,-40,-107,-294,-55,-213,-2943
237805,237651,-22,-100,-297,-57,-210,-2949
237806,237652,-20,-110,-292,-54,-209,-2952
237807,237653,-14,-113,-293,-58,-210,-2951
237808,237654,-21,-97,-292,-56,-213,-2949
237809,237655,-33,-108,-289,-53,-221,-2942
237810,237656,-34,-121,-302,-52,-225,-2934
237811,237657,-20,-85,-289,-52,-221,-2930
237812,237658,0,-82,-299,-54,-220,-2933
237813,237659,-14,-107,-285,-55,-224,-2938
237814,237660,-9,-105,-290,-55,-226,-2935
237815,237661,-12,-82,-295,-55,-222,-2922
237816,237662,-16,-103,-301,-53,-214,-2920
237817,237663,-25,-114,-317,-50,-211,-2921
237818,237663,-15,-97,-302,-47,-210,-2931
237819,237664,-14,-102,-300,-44,-212,-2943
237820,237665,-5,-108,-314,-45,-220,-2942
237821,237666,-21,-104,-292,-44,-228,-2941
237822,237667,-27,-108,-303,-42,-231,-2929
237823,237668,-46,-110,-310,-43,-224,-2933
237824,237669,-35,-115,-286,-43,-224,-2940
237825,237670,-23,-117,-283,-43,-228,-2939
237826,237671,-7,-126,-298,-45,-231,-2930
237827,237672,-14,-119,-307,-38,-227,-2917
237828,237673,-16,-110,-272,-33,-226,-2910
237829,237674,-25,-109,-264,-28,-224,-2914
237830,237675,-25,-116,-268,-22,-221,-2920
237831,237676,-32,-104,-285,-18,-220,-2918
237832,237677,-32,-112,-295,-24,-225,-2917
237833,237678,-22,-110,-285,-28,-232,-2914
237834,237679,-15,-104,-287,-31,-235,-2910
237835,237680,-30,-123,-258,-29,-239,-2907
237836,237681,-26,-123,-266,-27,-242,-2899
237837,237682,-14,-108,-279,-19,-245,-2885
237838,237683,-24,-110,-267,-14,-247,-2878
237839,237684,-26,-128,-261,-12,-243,-2885
237840,237685,-32,-116,-260,-9,-241,-2885
237841,237686,-33,-117,-267,-11,-232,-2876
237842,237687,-15,-110,-280,-10,-230,-2870
237843,237688,-12,-117,-293,-12,-231,-2871
237844,237689,-26,-118,-266,-12,-238,-2878
237845,237690,-24,-108,-269,-17,-240,-2880
237846,237692,-21,-107,-264,-12,-246,-2875
237847,237693,-14,-115,-274,-8,-255,-2875
237848,237694,-17,-121,-271,-5,-259,-2880
237849,237695,-23,-93,-276,-4,-254,-2877
237850,237696,-28,-99,-264,-3,-248,-2879
237851,237697,-40,-113,-249,-3,-244,-2879
237852,237698,-30,-103,-277,-5,-243,-2876
237853,237699,-34,-113,-277,-9,-240,-2879
237854,237700,-9,-108,-272,-11,-244,-2877
237855,237701,-10,-104,-279,-12,-250,-2868
237856,237702,-27,-115,-266,-10,-254,-2863
237857,237703,-31,-111,-272,-10,-258,-2859
237858,237704,-44,-99,-279,-8,-256,-2854
237859,237705,-18,-109,-286,-8,-258,-2846
237860,237705,-14,-120,-292,-9,-257,-2850
237861,237706,-26,-118,-267,-5,-259,-2855
237862,237707,-23,-103,-279,-10,-256,-2855
237863,237708,-41,-101,-274,-12,-250,-2847
237864,237709,-25,-97,-276,-12,-252,-2838
237865,237710,-15,-114,-292,-15,-254,-2837
237866,237711,15,-130,-284,-11,-260,-2834
237867,237712,7,-111,-269,-10,-264,-2835
237868,237713,-28,-117,-269,-10,-260,-2829
237869,237714,-45,-102,-269,-11,-259,-2829
237870,237715,-34,-115,-264,-11,-255,-2827
237871,237716,-20,-96,-271,-12,-249,-2816
237872,237717,-2,-116,-281,-12,-255,-2812
